commit,path,line,method,normalized_template,classification,disposition,event,outcome,rationale
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/migration/sync_pagos_liquidados_espejo.js","222","console.log","Actualizados: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/migration/sync_pagos_liquidados_espejo.js","223","console.log","No match: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/migration/sync_pagos_liquidados_espejo.js","229","console.error","<dynamic>","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/migration/update_monto_aportado.js","15","console.log","<dynamic>","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/migration/update_monto_aportado.js","19","console.log","<dynamic>","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/migration/update_monto_aportado.js","29","console.log","Inversionistas actuales:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/migration/update_monto_aportado.js","31","console.log","<dynamic>","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/migration/update_monto_aportado.js","42","console.log","Espejo actual:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/migration/update_monto_aportado.js","44","console.log","<dynamic>","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/migration/update_monto_aportado.js","52","console.log","Actualizado creditos_inversionistas:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/migration/update_monto_aportado.js","58","console.log","Actualizado creditos_inversionistas_espejo:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/migration/update_monto_aportado.js","60","console.log","<dynamic>","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/migration/update_monto_aportado.js","64","console.error","<dynamic>","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/routers/accounts.ts","42","console.error","❌ Error en GET /cuentas:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/routers/accounts.ts","76","console.error","❌ Error en GET /cuentas/:id:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/routers/accounts.ts","123","console.error","❌ Error en POST /cuentas:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/routers/accounts.ts","161","console.error","❌ Error en PUT /cuentas/:id:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/routers/accounts.ts","203","console.error","❌ Error en DELETE /cuentas/:id:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/routers/accounts.ts","248","console.error","❌ Error en GET /cuentas/:id/movimientos:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/routers/accounts.ts","303","console.error","❌ Error en POST /cuentas/:id/movimientos:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/routers/advisor.ts","32","console.log","🚀 GET /creditos-por-asesor | numero_credito_sifco: {expr}, email_asesor: {expr}","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/routers/advisor.ts","46","console.error","❌ [ERROR] getCreditosPorAsesor:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/routers/assignCapital.ts","128","console.error","❌ Error en /assign-capital/candidates:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/routers/auth.ts","25","console.error","❌ Error en /auth/admin:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/routers/auth.ts","62","console.error","❌ Error en /auth/login:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/routers/auth.ts","111","console.error","❌ Error en /auth/verify:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/routers/auth.ts","179","console.error","❌ Error en /auth/refresh:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/routers/auth.ts","211","console.error","❌ Error en /auth/conta:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/routers/auth.ts","255","console.error","❌ Error en /auth/conta/update:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/routers/auth.ts","298","console.error","❌ Error en /auth/platform-users:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/routers/banks.ts","28","console.error","Error al obtener bancos:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/routers/banks.ts","66","console.error","Error al crear banco:","unresolved","unresolved","","","pending_semantic_review"
"56717ddef8f0bbd8c8633172c8ca2c85c248dfd7","apps/cartera-back/src/routers/banks.ts","114","console.error","Error al actualizar banco:","unresolved","unresolved","","","pending_semantic_review"
